id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
328d019d-4561-4801-8b35-ab3989842a79,2025-12-23 18:30:00.955,52,12,2025,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2298,0,0,0,0,625,0,0,0,0,0
f8d15c4e-72d6-4d34-a1af-22fbf22ce995,2025-12-23 18:00:00.859,52,12,2025,32,Jawa Barat,32.09,Cirebon,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,3130,74,0,2,18,1088,0,0,0,0,0
9f68e42f-6646-4021-834d-94c733d6ce76,2025-12-23 17:00:00.007,52,12,2025,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,50,0,0,0,0,10,0,0,0,0,0
4c98b208-e940-4dfb-a0cd-7d678ce98fc0,2025-12-23 06:00:00.739,52,12,2025,14,Riau,14.72,Kota Dumai,1010,Banjir,Banjir,True,1.0,0,0,0,20,0,0,0,0,5,0,0,0,0,0
3378df47-2246-45b6-a760-c361c613ad4c,2025-12-22 07:15:00.586,52,12,2025,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,1.0,0,0,0,80,0,0,0,0,16,0,0,0,0,0
2d8d46e6-e2b9-497d-a994-37835838933f,2025-12-21 21:46:00.286,51,12,2025,35,Jawa Timur,35.28,Pamekasan,1010,Banjir,Banjir,True,1.0,0,0,0,600,0,0,0,0,150,0,0,0,0,0
06b640cf-7e2a-4001-98f0-aa56ac0e99d4,2025-12-21 18:15:00.245,51,12,2025,18,Lampung,18.03,Lampung Utara,1010,Banjir,Banjir,True,1.0,0,0,0,225,0,0,0,0,45,0,0,0,0,0
97cd6d9a-2faf-4fdc-bb5b-862ac66195a8,2025-12-21 16:00:00.861,51,12,2025,33,Jawa Tengah,33.10,Klaten,1010,Banjir,Banjir,True,1.0,0,0,0,175,0,0,0,0,35,0,0,0,0,0
3ac75873-59f1-4300-8adf-faac039c4234,2025-12-21 10:19:00.793,51,12,2025,15,Jambi,15.08,Bungo,1010,Banjir,Banjir,True,1.0,0,0,0,125,0,0,0,0,25,0,0,0,0,0
fccfe718-45b6-4a92-9bcb-6ce332d84081,2025-12-21 06:00:00.117,51,12,2025,35,Jawa Timur,35.25,Gresik,1010,Banjir,Banjir,True,1.0,0,0,0,8725,0,0,0,0,1745,0,0,0,0,0
24948841-d41c-4b07-88be-bcee0a5ff17a,2025-12-21 01:30:00.696,51,12,2025,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,1.0,0,0,0,40,0,0,0,0,8,0,0,0,0,0
becfd447-9bbc-43cb-a04e-f86a1b4f9771,2025-12-20 17:00:00.658,51,12,2025,31,DKI Jakarta,31.74,Kota Adm. Jakarta Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,802,0,0,0,0,248,0,0,0,0,0
af1396ef-fb73-4185-82a4-d9b1e0341a4d,2025-12-20 16:30:00.142,51,12,2025,33,Jawa Tengah,33.28,Tegal,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
f5c8f8bf-9dcf-4325-80fb-d2526c8d91c4,2025-12-20 16:00:00.642,51,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,85,0,0,0,0,28,0,0,0,0,0
8a350333-4281-4dc5-94f5-8c21ae8c1bf0,2025-12-20 15:30:00.292,51,12,2025,71,Sulawesi Utara,71.01,Bolaang Mongondow,1010,Banjir,Banjir,True,1.0,0,0,0,67,0,0,0,0,18,0,0,0,0,0
10f38c72-4d03-4fcd-80cf-ba17b3819c47,2025-12-20 11:45:00.722,51,12,2025,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,1841,0,0,0,0,603,0,0,0,0,0
88db9a64-df15-4be3-93ff-9df91570f8e6,2025-12-20 08:00:00.784,51,12,2025,12,Sumatera Utara,12.04,Nias,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,70,0,0,0,0,14,0,0,0,0,0
dd1eee01-e036-4674-a23b-1fd90b3c90a7,2025-12-19 17:30:00.259,51,12,2025,33,Jawa Tengah,33.02,Banyumas,1010,Banjir,Banjir,True,1.0,0,0,0,54,0,0,0,0,24,0,0,0,0,0
5a0e35ea-fc8e-4a13-9ad9-4b3d3d11f176,2025-12-19 17:00:00.900,51,12,2025,33,Jawa Tengah,33.02,Banyumas,1010,Banjir,Banjir,True,1.0,0,0,0,26,0,0,0,0,11,0,0,0,0,0
6eb80cc0-879a-4448-9219-a4c5b6c7b5c5,2025-12-19 16:00:00.522,51,12,2025,63,Kalimantan Selatan,63.03,Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,995,0,0,0,0,303,0,0,0,0,0
51785445-6975-4a92-96f2-005161e0d4be,2025-12-19 13:50:00.691,51,12,2025,63,Kalimantan Selatan,63.08,Hulu Sungai Utara,1010,Banjir,Banjir,True,1.0,0,0,0,1865,0,0,0,0,563,0,0,0,0,0
278428a8-cb97-41a3-9226-b3c9b695ee0a,2025-12-18 16:30:00.149,51,12,2025,52,Nusa Tenggara Barat,52.02,Lombok Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,70,0,0,0,0,14,0,0,0,0,0
af86b468-db02-4c21-b3ab-9f6eef038997,2025-12-18 16:00:00.281,51,12,2025,81,Maluku,81.04,Buru,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe0620ed-dc7c-4b9f-b43c-7faad9fca1b9,2025-12-18 15:40:00.353,51,12,2025,14,Riau,14.71,Kota Pekanbaru,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,0,15,0,0,0,0,0
e19ba76a-1c91-4609-b230-63d10dae4e06,2025-12-18 12:30:00.017,51,12,2025,53,Nusa Tenggara Timur,53.06,Flores Timur,1010,Banjir,Banjir,True,1.0,0,0,0,90,0,0,0,0,20,0,0,0,0,0
b7d16ef6-85d9-4355-ae71-0c63a1dd8ab1,2025-12-17 17:30:00.558,51,12,2025,52,Nusa Tenggara Barat,52.02,Lombok Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,0,12,0,0,0,0,0
b85b8f64-d1c8-43fd-b6a6-538911fcca78,2025-12-17 17:00:00.139,51,12,2025,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,0,12,0,0,0,0,0
017bb5bf-8315-4602-b06a-52d511cdb994,2025-12-17 15:30:00.503,51,12,2025,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,4454,0,0,0,0,1160,0,0,0,0,0
82dc7c89-075d-4bc5-bd2e-69c5bf411e16,2025-12-17 05:00:00.515,51,12,2025,35,Jawa Timur,35.24,Lamongan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f45aba2-9937-42d0-8be8-7b598cb2b276,2025-12-16 17:30:00.648,51,12,2025,36,Banten,36.72,Kota Cilegon,1010,Banjir,Banjir,True,1.0,0,0,0,65,0,0,0,0,15,0,0,0,0,0
5d7cb71e-6019-4acf-a6c9-706565aa95c0,2025-12-16 10:00:00.638,51,12,2025,14,Riau,14.02,Indragiri Hulu,1010,Banjir,Banjir,True,1.0,0,0,0,317,0,0,0,0,80,0,0,0,0,0
b91c3916-df74-4943-83ec-49aceb7875a6,2025-12-16 07:00:00.352,51,12,2025,14,Riau,14.08,Siak,1010,Banjir,Banjir,True,1.0,0,0,0,498,131,0,0,0,114,0,0,0,0,0
aa95968f-13e0-4923-b0f8-c2b2cd54ea21,2025-12-15 22:57:00.160,51,12,2025,35,Jawa Timur,35.10,Banyuwangi,1010,Banjir,Banjir,True,1.0,0,0,0,7560,0,0,0,0,1506,0,0,0,0,0
a1390f4f-b3b4-40f2-a3fe-2e7b41af5a64,2025-12-15 15:30:00.236,51,12,2025,35,Jawa Timur,35.11,Bondowoso,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
d98a7b90-a3c9-40ee-b924-389b028cfe80,2025-12-15 11:00:00.432,51,12,2025,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,1,0,0,7140,14,2,1,9,1271,0,1,0,0,5
bad816ca-a636-4c9c-bedb-945be668afd1,2025-12-15 10:29:00.565,51,12,2025,14,Riau,14.03,Bengkalis,1010,Banjir,Banjir,True,1.0,0,0,0,786,11,0,0,0,223,0,0,0,0,0
0883255f-5472-4944-9de3-802099650445,2025-12-15 09:00:00.588,51,12,2025,63,Kalimantan Selatan,63.09,Tabalong,1016,Banjir Genangan,Banjir,True,1.0,0,0,0,1702,0,0,0,0,820,0,0,0,0,0
00b6aa29-a140-4bac-ac8d-cfad512cd8d4,2025-12-15 08:36:00.117,51,12,2025,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,5506,0,0,0,0,1845,0,0,0,0,0
cc647f8f-dfe9-4409-b559-40dad7d865ef,2025-12-15 08:00:00.552,51,12,2025,32,Jawa Barat,32.02,Sukabumi,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,58,0,0,0,0,16,0,0,0,0,0
