DATE,CITY,FLOOD
2025-11-30,Bogor,True
2025-11-05,Pandeglang,True
2025-11-01,Bandung,True
2025-10-31,Bogor,True
2025-10-25,Bandung,True
2025-10-24,Bandung,True
2025-09-30,Bogor,True
2025-09-14,Bogor,True
2025-08-12,Bogor,True
2025-08-09,Bogor,True
2025-08-09,Bogor,True
2025-08-04,Bogor,True
2025-07-29,Bogor,True
2025-07-05,Bogor,True
2025-07-04,Bogor,True
2025-07-03,Bogor,True
2025-07-02,Bogor,True
2025-05-26,Pandeglang,True
2025-05-24,Pandeglang,True
2025-05-16,Bandung,True
2025-05-14,Bandung,True
2025-05-14,Bogor,True
2025-05-14,Bogor,True
2025-04-28,Bogor,True
2025-04-27,Bogor,True
2025-04-27,Bogor,True
2025-04-26,Bogor,True
2025-04-18,Pandeglang,True
2025-04-12,Bogor,True
2025-04-10,Bogor,True
2025-03-15,Bandung,True
2025-03-14,Bogor,True
2025-03-07,Bandung,True
2025-03-03,Bogor,True
2025-03-02,Bogor,True
2025-03-02,Bogor,True
2025-03-02,Bandung,True
2025-02-28,Bogor,True
2025-02-27,Bogor,True
2025-02-25,Bandung,True
2025-02-21,Bandung,True
2025-01-28,Bogor,True
2025-01-28,Bogor,True
2025-01-24,Bandung,True
2025-01-18,Pandeglang,True
2024-12-18,Pandeglang,True
2024-12-10,Semarang,True
2024-12-04,Pandeglang,True
2024-12-02,Pandeglang,True
2024-11-27,Bogor,True
2024-11-21,Bandung,True
2024-11-20,Bogor,True
2024-11-18,Bogor,True
2024-11-11,Bandung,True
2024-11-05,Bogor,True
2024-11-05,Bandung,True
2024-11-03,Bogor,True
2024-11-02,Bogor,True
2024-10-04,Bogor,True
2024-09-11,Bandung,True
2024-09-09,Bandung,True
2024-08-03,Bogor,True
2024-08-01,Bogor,True
2024-07-06,Bogor,True
2024-07-01,Bogor,True
2024-06-12,Bogor,True
2024-06-05,Pandeglang,True
2024-05-24,Bogor,True
2024-05-17,Bogor,True
2024-05-04,Bandung,True
2024-04-26,Pandeglang,True
2024-04-23,Bandung,True
2024-04-14,Bogor,True
2024-04-02,Bogor,True
2024-03-24,Bogor,True
2024-03-07,Pandeglang,True
2024-03-06,Bandung,True
2024-03-05,Bandung,True
2024-02-17,Bogor,True
2024-02-07,Pandeglang,True
2024-02-04,Pandeglang,True
2024-02-01,Bandung,True
2024-01-11,Bandung,True
2024-01-09,Bandung,True
2024-01-09,Bandung,True
2024-01-09,Bandung,True
2024-01-08,Bandung,True
2024-01-07,Bandung,True
2024-01-04,Pandeglang,True
2023-12-31,Bandung,True
